Country,ISO3,Date,Vaccinations,Vaccinated_once,Vaccinated_full,Product
Spain,ESP,2021-02-09,2233249,1343566,889683,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-10,2320507,1377229,943278,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-11,2423045,1422560,1000485,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-12,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-13,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-14,2561608,1491517,1070091,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-15,2624512,1527590,1096922,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-16,2690457,1571277,1119180,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-17,2782751,1638195,1144556,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-18,2936011,1764985,1171026,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-19,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-20,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-21,3090351,1893290,1197061,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-22,3165191,1956886,1208305,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-23,3284678,2063495,1221183,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-24,3436158,2204376,1231782,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-25,3605635,2361852,1243783,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-26,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-27,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-02-28,3829465,2567617,1261848,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-01,3908734,2642034,1266700,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-02,4059320,2772318,1287002,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-03,4229092,2920179,1308913,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-04,4471577,3129092,1342485,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-05,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-06,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-07,4712191,3328703,1383488,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-08,4848648,3436412,1412236,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-09,4989505,3541667,1447838,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-10,5172106,3668848,1503258,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-11,5352767,3769523,1583244,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-12,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-13,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-14,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-15,5644895,3951221,1693674,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-16,5742218,4013681,1728537,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-17,5857085,4052470,1804615,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-18,5993363,4106550,1886813,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-19,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-20,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-21,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-22,6321908,4211040,2110868,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-23,6409196,4252598,2156598,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-24,6620093,4343860,2276233,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-25,6839736,4447534,2392202,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-26,7067371,4561529,2505842,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-27,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-28,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-29,7571439,4967230,2604209,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-30,7736611,5092535,2644076,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-03-31,8035160,5314076,2721084,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-01,8342155,5545140,2797015,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-02,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-03,8548598,5707450,2841148,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-04,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-05,8743694,5890888,2852806,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-06,9021001,6118710,2902291,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-07,9357847,6416016,2941831,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-08,9811529,6791079,3020450,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-09,10231825,7159716,3072109,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-10,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-11,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-12,10784997,7676560,3108437,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-13,11073657,7937566,3136091,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-14,11436073,8250887,3185186,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-15,11885085,8631548,3253537,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-16,12330755,9002054,3328701,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-17,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-18,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-19,12853599,9441685,3411914,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-20,13041032,9588913,3452119,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-21,13497809,9886203,3611606,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-22,13909964,10141949,3768015,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-23,14266251,10405863,3862789,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-24,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-25,14715931,10796466,3947465,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-26,14994667,11013911,4020945,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-27,15377862,11261171,4166758,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-28,15859772,11520146,4413784,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-29,16364595,11763360,4689766,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-04-30,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-05-01,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-05-02,17178566,12196079,5113598,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-05-03,17430810,12381213,5202297,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-05-04,17916566,12686341,5394315,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-05-05,18489580,12966552,5696827,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-05-06,19048132,13271511,5956451,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-05-07,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-05-08,,,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-05-09,19830624,13797431,6221476,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-05-10,20162661,14028954,6327447,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Spain,ESP,2021-05-11,20623815,14318348,6502978,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Sri Lanka,LKA,2021-01-28,0,0,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-01-29,5286,5286,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-01-30,37825,37825,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-01-31,59154,59154,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-01,95550,95550,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-02,118767,118767,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-03,139914,139914,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-04,146327,146327,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-05,156310,156310,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-06,160148,160148,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-07,161773,161773,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-08,167762,167762,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-09,174193,174193,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-10,176725,176725,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-11,178087,178087,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-12,179197,179197,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-13,186654,186654,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-14,189349,189349,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-15,192938,192938,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-16,196163,196163,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-17,210405,210405,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-18,233472,233472,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-19,263779,263779,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-20,302857,302857,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-21,338769,338769,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-22,354352,354352,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-23,366907,366907,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-24,393469,393469,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-25,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-26,406633,406633,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-27,441976,441976,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-02-28,466350,466350,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-01,509275,509275,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-02,553821,553821,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-03,599991,599991,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-04,650991,650991,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-05,699521,699521,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-06,724278,724278,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-07,729562,729562,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-08,737062,737062,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-09,743775,743775,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-10,752098,752098,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-11,759548,759548,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-12,760765,760765,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-13,770408,770408,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-14,773011,773011,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-15,784500,784500,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-16,796792,796792,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-17,806449,806449,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-18,815585,815585,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-19,824523,824523,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-20,829220,829220,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-21,829865,829865,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-22,838355,838355,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-23,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-24,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-25,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-26,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-27,884164,884164,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-28,894053,894053,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-29,894365,894365,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-30,903467,903467,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-03-31,913219,913219,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-01,919753,919753,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-02,923954,923954,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-03,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-04,924479,924479,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-05,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-06,924536,924536,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-07,924687,924687,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-08,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-09,925082,925082,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-10,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-11,925242,925242,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-12,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-13,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-14,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-15,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-16,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-17,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-18,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-19,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-20,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-21,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-22,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-23,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-24,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-25,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-26,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-27,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-28,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-29,933591,927711,5880,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-04-30,953461,928107,25354,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-05-01,991299,928107,63192,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-05-02,1016195,928107,88088,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-05-03,1024978,928107,96871,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-05-04,1048113,928107,120006,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-05-05,1069828,928107,141721,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-05-06,1088093,928107,159986,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-05-07,1105342,928107,177235,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-05-08,,,,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-05-09,1125740,928400,197340,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-05-10,1130257,931276,198981,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-05-11,1162770,948817,213953,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sri Lanka,LKA,2021-05-12,1220248,996445,223803,"Oxford/AstraZeneca, Sinopharm/Beijing"
Sudan,SDN,2021-03-10,0,0,,Oxford/AstraZeneca
Sudan,SDN,2021-03-11,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-12,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-13,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-14,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-15,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-16,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-17,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-18,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-19,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-20,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-21,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-22,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-23,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-24,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-25,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-26,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-27,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-28,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-29,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-30,,,,Oxford/AstraZeneca
Sudan,SDN,2021-03-31,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-01,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-02,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-03,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-04,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-05,43122,43122,,Oxford/AstraZeneca
Sudan,SDN,2021-04-06,63837,63837,,Oxford/AstraZeneca
Sudan,SDN,2021-04-07,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-08,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-09,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-10,100010,100010,,Oxford/AstraZeneca
Sudan,SDN,2021-04-11,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-12,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-13,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-14,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-15,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-16,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-17,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-18,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-19,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-20,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-21,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-22,,,,Oxford/AstraZeneca
Sudan,SDN,2021-04-23,140227,140227,,Oxford/AstraZeneca
Suriname,SUR,2021-02-22,0,0,,Oxford/AstraZeneca
Suriname,SUR,2021-02-23,,,,Oxford/AstraZeneca
Suriname,SUR,2021-02-24,,,,Oxford/AstraZeneca
Suriname,SUR,2021-02-25,,,,Oxford/AstraZeneca
Suriname,SUR,2021-02-26,,,,Oxford/AstraZeneca
Suriname,SUR,2021-02-27,,,,Oxford/AstraZeneca
Suriname,SUR,2021-02-28,,,,Oxford/AstraZeneca
Suriname,SUR,2021-03-01,,,,Oxford/AstraZeneca
Suriname,SUR,2021-03-02,,,,Oxford/AstraZeneca
Suriname,SUR,2021-03-03,,,,Oxford/AstraZeneca
Suriname,SUR,2021-03-04,,,,Oxford/AstraZeneca
Suriname,SUR,2021-03-05,,,,Oxford/AstraZeneca
Suriname,SUR,2021-03-06,,,,Oxford/AstraZeneca
Suriname,SUR,2021-03-07,,,,Oxford/AstraZeneca
Suriname,SUR,2021-03-08,,,,Oxford/AstraZeneca
Suriname,SUR,2021-03-09,,,,Oxford/AstraZeneca
Suriname,SUR,2021-03-10,,,,Oxford/AstraZeneca
Suriname,SUR,2021-03-11,,,,Oxford/AstraZeneca
